,Name,Product_price,Discount,Sale_price,Shop,Brand,Warranty,Warranty_way,Warranty_place,Sold,Rate,Comment,5,4,3,2,1,m_link
186,Chuột có dây Newmen M201 Optical USB _Hàng chính hãng,149.0,0,149.0,TIN HỌC THÀNH NHÂN,Newme,12.0,Điện tử,Bảo hành chính hãng,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-co-day-newmen-m201-optical-usb-_hang-chinh-hang-p16255897.html?spid=56459002
187,Chuột Fuhlen L102 Optical Black USB - Hàng Chính Hãng,120.0,0,120.0,QKSHOP THẾ GIỚI PHỤ KIỆN,Fuhle,12.0,Hóa đơn,Bảo hành bởi nhà bán hàng thông qua Tiki,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-fuhlen-l102-optical-black-usb-hang-chinh-hang-p121006033.html?spid=121006034
188,Chuột Không Dây OT.2,249.0,0,249.0,Công Nghệ Việt Anh,OEM,3.0,Tem bảo hành,Bảo hành bởi nhà bán hàng thông qua Tiki,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-khong-day-ot-2-p105188187.html?spid=138828427
189,"{SIÊU RẺ} Chuột Game Có Dây LED đổi màu cực đẹp chuyên gaming, dây siêu bền, chỉnh được dpi mẫu mới 2020 -DC4245",99.0,0,99.0,Gu Công Nghệ 24h,OEM,1.0,Tem bảo hành,Bảo hành bởi nhà bán hàng thông qua Tiki,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/sieu-re-chuot-game-co-day-led-doi-mau-cuc-dep-chuyen-gaming-day-sieu-ben-chinh-duoc-dpi-mau-moi-2020-dc4245-p84131211.html?spid=109165318
190,Chuột văn phòng có dây M100,194.0,0,194.0,HOÀNG NHÂN COMPUTER,OEM,0.0,0,0,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-van-phong-co-day-m100-p29469304.html?spid=50479138
191,Chuột có dây Mitsumi 6703 - Hàng chính hãng,200.0,0,200.0,MÁY TÍNH BẢO AN,Mitsum,36.0,Tem bảo hành,Bảo hành bởi nhà bán hàng thông qua Tiki,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-co-day-mitsumi-6703-hang-chinh-hang-p139741990.html?spid=139741991
192,Chuột Gaming Dây Văn Phòng T-Wolf V13 - Hàng Chính Hãng,90.0,0,90.0,TWolf Computer,-WOLF,0.0,0,0,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-gaming-day-van-phong-t-wolf-v13-hang-chinh-hang-p105275189.html?spid=105275193
193,Chuột có dây Golden Field MG108 - Hàng Chính Hãng,80.0,0,80.0,,Golden Field,0.0,0,0,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-co-day-golden-field-mg108-hang-chinh-hang-p16259539.html?spid=20704152
194,CHUỘT LED THỜI TRANG S600 - giao màu ngẫu nhiên - 1 cái,95.0,0,95.0,linhkien1984,OEM,0.0,0,0,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-led-thoi-trang-s600-giao-mau-ngau-nhien-1-cai-p135628110.html?spid=135628111
195,Chuột Có Dây Bosston X15 1200DPI - Hàng Chính Hãng,99.0,0.09,89.9,,Bossto,0.0,0,0,6.0,5.0,1.0,1,0,0,0,0,https://tiki.vn/chuo-t-co-day-bosston-x15-1200dpi-hang-chinh-hang-p2883923.html?spid=56341301
196,Chuột Có Dây Mouse TWOLF M4 LED 7 MÀU - Hàng Chính Hãng,139.0,0,139.0,TWolf Computer,-WOLF,0.0,0,0,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-co-day-mouse-twolf-m4-led-7-mau-hang-chinh-hang-p105275637.html?spid=105275638
197,Chuột Bosston GM600 - Hàng Nhập Khẩu,75.0,0,75.0,AIG MediaTech,Bossto,12.0,Tem bảo hành,Bảo hành chính hãng,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-bosston-gm600-hang-nhap-khau-p21383449.html?spid=68402639
198,Chuột Led Đổi Màu Cực Đẹp,35.0,0,35.0,LONG VIỆT Store,OEM,0.0,0,0,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-led-doi-mau-cuc-dep-p111483554.html?spid=111483563
199,CHUỘT CÓ DÂY EARLDOM-HÀNG CHÍNH HÃNG,100.0,0,100.0,Tuyền mobile định hoá thái nguyên,Earldom,0.0,0,0,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-co-day-earldom-hang-chinh-hang-p125004600.html?spid=125004601
200,"Chuột quang kiểu dáng Handy Vertical chóng mỏi, tích hợp 6 nút chức năng - Handy Vertical Mouse Actto MSC-185 - Hàng chính hãng",389.0,0.23,299.0,THẾ GIỚI SIM SSIM,ACTTO,12.0,Phiếu bảo hành,Bảo hành chính hãng,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-quang-kieu-dang-handy-vertical-chong-moi-tich-hop-6-nut-chuc-nang-handy-vertical-mouse-actto-msc-185-hang-chinh-hang-p56203202.html?spid=113500560
201,Chuột có dây Golden Field MG108 - Hàng Chính Hãng,85.0,0,85.0,Máy Tính Bảo Minh,Golden Field,12.0,Tem bảo hành,Bảo hành chính hãng,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-co-day-golden-field-mg108-hang-chinh-hang-p16387882.html?spid=32402567
202,"Chuột NEWMEN N3000 Led RGB, 4200DPI, Phím bấm Omron - Hàng chính hãng",359.0,0,359.0,AChauComputer,Newme,24.0,Tem bảo hành,Bảo hành chính hãng,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-newmen-n3000-led-rgb-4200dpi-phim-bam-omron-hang-chinh-hang-p104070211.html?spid=104070217
203,Chuột quang có dây EIPLN cổng USB - hàng nhập khẩu,85.0,0,85.0,Cửa Hàng Nam Phương Bạc Liêu,EIPLN,3.0,Tem bảo hành,Bảo hành bởi nhà bán hàng thông qua Tiki,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-quang-co-day-eipln-cong-usb-hang-nhap-khau-p44528697.html?spid=44528698
204,Bộ chuột quang có dây cho game thủ tặng miếng lót chuột,117.0,0,117.0,EuroDecor,OEM,0.0,0,0,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/bo-chuot-quang-co-day-cho-game-thu-tang-mieng-lot-chuot-p98735853.html?spid=98735856
205,"Chuột NEWMEN M180 - Giá cực tốt, hiệu năng khá, thiết kế thân thiện -Hàng Chính Hãng",109.0,0,109.0,Bảo Sơn Computer,Newme,0.0,0,0,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-newmen-m180-gia-cuc-tot-hieu-nang-kha-thiet-ke-than-thien-p125840138.html?spid=125840140
206,Chuột NEWMEN GX5 Plus có dây ( BM-01627) - Hàng chính hãng,550.0,0,550.0,Công Nghệ Bình Minh,Newme,0.0,0,0,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-newmen-gx5-plus-co-day-bm-01627-hang-chinh-hang-p123151943.html?spid=123151945
207,Chuột LED Có Dây Bosston R30A - Hàng Nhập Khẩu,250.0,0,250.0,Allmall,Bossto,0.0,0,0,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-led-co-day-bosston-r30a-hang-nhap-khau-p21108486.html?spid=66568413
208,Chuột Quang USB Có Dây Motospeed F12 - Hành Chính Hãng,120.0,0,120.0,Lê Toàn Computer,Motospeed,12.0,Tem bảo hành,Bảo hành bởi nhà bán hàng thông qua Tiki,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-quang-usb-co-day-motospeed-f12-hanh-chinh-hang-p93206338.html?spid=137956248
209,Chuột có dây Fuhlen L102 - Hàng chính hãng,170.0,0,170.0,Edragaming,Fuhle,0.0,0,0,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-co-day-fuhlen-l102-tem-ninza-chinh-hang-bao-hanh-24-thang-p133138331.html?spid=133138337
210,"Chuột Có Dây Newmen M007 (Đen) - Chuột Văn Phòng, Chống Rơi Vỡ - HÀNG CHÍNH HÃNG",120.0,0,120.0,Bảo Sơn Computer,Newme,6.0,Hóa đơn,Bảo hành chính hãng,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-co-day-newmen-m007-den-chuot-van-phong-chong-roi-vo-hang-chinh-hang-p127643794.html?spid=127643795
211,Chuột Gaming Có Dây Gaming T-Wolf V6 - Hàng Chính Hãng,180.0,0,180.0,TWolf Computer,-WOLF,0.0,0,0,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-gaming-co-day-gaming-t-wolf-v6-hang-chinh-hang-p105275331.html?spid=105275335
212,LÓT CHUỘT HELLO KITTY KITTY HOUSE,40.0,0,40.0,KITTY HOUSE,OEM,0.0,0,0,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/lot-chuot-hello-kitty-kitty-house-p96355029.html?spid=96355040
213,"Chuột GAMING NEWMEN GX1 led RGB, 4000DPI Max, Omron) - Hàng chính hãng",399.0,0,399.0,AChauComputer,Newme,24.0,Tem bảo hành,Bảo hành chính hãng,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-gaming-newmen-gx1-led-rgb-4000dpi-max-omron-hang-chinh-hang-p104070212.html?spid=104070214
214,"Chuột GAMING NEWMEN GX1 led RGB, 4000DPI Max, Omron)",425.0,0,425.0,AChauComputer,Newme,24.0,Tem bảo hành,Bảo hành chính hãng,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-gaming-newmen-gx1-led-rgb-4000dpi-max-omron-p104069623.html?spid=104069628
215,Chuột Game K2 Đèn led 7 màu tự thay đổi.,75.4,0,75.4,VI TÍNH NAM TRUNG HẢI,OEM,0.0,0,0,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-game-k2-den-led-7-mau-tu-thay-doi-p84107588.html?spid=84107592
216,Chuột Văn Phòng Gấu Trúc,150.0,0,150.0,Quân Fashion Store,OEM,6.0,Tem bảo hành,Bảo hành bởi nhà bán hàng thông qua Tiki,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-van-phong-gau-truc-p109179443.html?spid=109179464
217,Chuột Newmen M201 Nhỏ gọn và thanh lịch - Hàng Chính Hãng,189.0,0,189.0,Hạt Gạo Store,Newme,24.0,Điện tử,Bảo hành chính hãng,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-newmen-m201-nho-gon-va-thanh-lich-hang-chinh-hang-p111749664.html?spid=111749666
218,"Chuột NEWMEN N3000 Led RGB, 4200DPI, Phím bấm Omron - Hàng chính hãng",365.0,0,365.0,AChauComputer,Newme,0.0,0,0,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-newmen-n3000-led-rgb-4200dpi-phim-bam-omron-hang-chinh-hang-p104070033.html?spid=104070040
219,Chuột có dây Fuhlen L102 hàng chính hãng bảo hành 24 tháng,140.0,0,140.0,Non,Fuhle,0.0,0,0,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-co-day-fuhlen-l102-hang-chinh-hang-bao-hanh-24-thang-p143667062.html?spid=143667067
220,"CHUỘT Newmen G10+ Yellow Black Mouse ( VÀNG ,ĐEN )_ HÀNG CHÍNH HÃNG",155.0,0,155.0,Tân Doanh,Newme,24.0,Tem bảo hành,Bảo hành bởi nhà bán hàng thông qua Tiki,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-newmen-g10-yellow-black-mouse-vang-den-_-hang-chinh-hang-p139987821.html?spid=139987822
221,Chuột Có Dây Dareu LM130 - Hàng Nhập Khẩu,130.0,0,130.0,Phân Phối Phụ Kiện,DareU,0.0,0,0,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-co-day-dareu-lm130-hang-nhap-khau-p26170127.html?spid=52130563
222,Chuột led M336,124.8,0,124.8,VI TÍNH NAM TRUNG HẢI,OEM,0.0,0,0,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-led-m336-p84107313.html?spid=84107315
223,Chuột V2 Led 7 Màu Game độ phân giải lên đến 4000 dpi,175.5,0,175.5,HOÀNG NHÂN COMPUTER,OEM,0.0,0,0,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-v2-led-7-mau-game-do-phan-giai-len-den-4000-dpi-p96100575.html?spid=96100633
224,Chuột Gaming Có Dây Văn Phòng T-Wolf V12 - Hàng Chính Hãng,79.0,0,79.0,TWolf Computer,eamwolf,0.0,0,0,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-gaming-co-day-van-phong-t-wolf-v12-hang-chinh-hang-p105275629.html?spid=105275632
225,CHUỘT SIMETECH LED X1S-Hàng Chính Hãng,95.0,0,95.0,Thiên Lãng PC,Simetec,0.0,0,0,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-simetech-led-x1s-p139013560.html?spid=139013561
226,CHUỘT CÓ DÂY MIXIE M02 - HÀNG CHÍNH HÃNG,125.0,0,125.0,TECH 1988,MIXIE,12.0,Tem bảo hành,Bảo hành chính hãng,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-co-day-mixie-m02-hang-chinh-hang-p58267814.html?spid=58267815
227,Chuột có dây HP 1000 Wired Mouse A/P_4QM14AA - Hàng Chính Hãng,119.0,0,119.0,HP Official Store,HP,12.0,0,0,365.0,4.7,74.0,56,14,2,1,1,https://tiki.vn/chuot-vi-tinh-hp-1000-wired-mouse-a-p_4qm14aa-hang-chinh-hang-p44238014.html?spid=44238015
228,Chuột quang có dây Genius DX-150X - Hàng chính hãng,120.0,0,120.0,SingPC Official Store,Genius,12.0,Tem bảo hành,Bảo hành chính hãng,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-quang-co-day-genius-dx-150x-hang-chinh-hang-p141368141.html?spid=141368154
229,Chuột Gaming Dây T-Wolf G510 - Hàng Chính Hãng,150.0,0,150.0,TWolf Computer,-WOLF,0.0,0,0,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-gaming-day-t-wolf-g510-hang-chinh-hang-p105275239.html?spid=105275244
230,Chuột FC122 dành cho văn phòng,120.0,0,120.0,Thiên Lãng PC,OEM,0.0,0,0,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-fc122-p139013636.html?spid=139013637
231,CHUỘT SIMETECH X2 VĂN PHÒNG MỚI-Hàng Chính Hãng,85.0,0,85.0,Thiên Lãng PC,Simetec,0.0,0,0,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-simetech-x2-van-phong-moi-p139013481.html?spid=139013484
232,Chuột có dây Konig KM68 - Hàng Chính Hãng,75.0,0,75.0,PADO68,Ko,12.0,Tem bảo hành,Bảo hành bởi nhà bán hàng thông qua Tiki,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-co-day-konig-km68-hang-chinh-hang-p16867584.html?spid=142784491
233,Chuột quang có dây Genius DX-110 - Hàng chính hãng,90.0,0,90.0,SingPC Official Store,Genius,11.0,Tem bảo hành,Bảo hành chính hãng,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-quang-co-day-genius-dx-110-hang-chinh-hang-p143968503.html?spid=143968508
234,Chuột quang có dây cao cấp,165.0,0,165.0,Gian Hàng Việt,OEM,0.0,0,0,1.0,3.0,1.0,0,0,1,0,0,https://tiki.vn/chuot-quang-co-day-cao-cap-p66610875.html?spid=66610876
235,Chuột PC Có Dây Văn Phòng FOREV FV132 - Hàng Chính Hãng,90.0,0,90.0,TWolf Computer,FOREV,0.0,0,0,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-pc-co-day-van-phong-forev-fv132-hang-chinh-hang-p105275620.html?spid=105275625
236,Chuột có dây Ajazz X1180 - Hàng chính hãng,200.0,0.36,129.0,Phụ Kiện Thông Minh Global,Ajazz,24.0,Tem bảo hành,Bảo hành chính hãng,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-co-day-ajazz-x1180-hang-chinh-hang-p135273157.html?spid=135273158
237,Chuột Có Dây T-WOLF G530 Dành Cho Game Thủ - Hàng Chính Hãng,189.0,0,189.0,TWolf Computer,-WOLF,0.0,0,0,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-co-day-t-wolf-g530-danh-cho-game-thu-hang-chinh-hang-p105275639.html?spid=105275640
238,CHUỘT QUANG CÓ DÂY X-TECH TM-M3167cổng USB - Hàng chính hãng,83.0,0,83.0,MÁY TÍNH HƯNG THỊNH,Extec,0.0,0,0,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-quang-co-day-x-tech-tm-m3167cong-usb-hang-chinh-hang-p26424828.html?spid=26424829
239,Chuột Mitsumi S6703 hàng chính hãng,110.0,0,110.0,CỬA HÀNG MÁY TÍNH NGUYỄN NHUNG,Mitsum,6.0,Điện tử,Bảo hành chính hãng,2.0,4.0,1.0,0,1,0,0,0,https://tiki.vn/chuot-mitsumi-s6703-hang-chinh-hang-p106065650.html?spid=106065651
240,Chuột Văn Phòng Có Dây Hình Chú Gấu Đáng Yêu,159.0,0.05,151.05,,OEM,3.0,Tem bảo hành,Bảo hành bởi nhà bán hàng thông qua Tiki,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-van-phong-co-day-hinh-chu-gau-dang-yeu-p107935617.html?spid=107935621
241,Chuột quang có dây Genius DX-180 - Hàng chính hãng,172.0,0,172.0,SingPC Official Store,Genius,12.0,Tem bảo hành,Bảo hành chính hãng,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-quang-co-day-genius-dx-180-hang-chinh-hang-p144059801.html?spid=144059802
242,Chuột Gaming Dây Văn Phòng T-Wolf V3 - Hàng Chính Hãng,105.0,0,105.0,TWolf Computer,-WOLF,0.0,0,0,0.0,0.0,0,0,0,0,0,0,https://tiki.vn/chuot-gaming-day-van-phong-t-wolf-v3-hang-chinh-hang-p105275247.html?spid=105275251
243,"Giá Đỡ Laptop Hợp Kim Nhôm Cao Cấp Có Thể Gấp Gọn, Giúp Tản Nhiệt Laptop, Macbook, Máy Tính Xách Tay. 07 Vị Trí Điều Chỉnh Góc Độ. Hàng Chính Hãng Tamayoko FS060",250.0,0.18,204.0,Future Store,amayoko,12.0,Hóa đơn,Bảo hành bởi nhà bán hàng thông qua Tiki,1000.0,4.8,814.0,676,122,10,2,4,https://tiki.vn/gia-do-laptop-hop-kim-nhom-cao-cap-co-the-gap-gon-giup-tan-nhiet-laptop-macbook-may-tinh-xach-tay-07-vi-tri-dieu-chinh-goc-do-hang-chinh-hang-tamayoko-fs060-p72796676.html?spid=72796677
244,Giá đỡ laptop nhôm có thể gấp gọn dành cho Macbook Ipad Surface và máy tính xách tay,199.0,0.35,129.0,HOÀNG NHÂN COMPUTER,OEM,0.0,0,0,575.0,4.6,149.0,106,32,7,1,3,https://tiki.vn/gia-do-laptop-nhom-co-the-gap-gon-danh-cho-macbook-ipad-surface-va-may-tinh-xach-tay-p52945747.html?spid=104270009
245,Máy Tính Khoa Học Casio FX-580VN X,650.0,0,650.0,Tiki Trading,Casio,84.0,Điện tử,Bảo hành chính hãng,1000.0,4.8,4945.0,4338,431,63,37,76,https://tiki.vn/may-tinh-khoa-hoc-casio-fx-580vn-x-p3014291.html?spid=3014293
246,"Giá Đỡ Laptop Hợp Kim Nhôm Cao Cấp Có Thể Gấp Gọn - Đế Tản Nhiệt Laptop - Macbook, Máy Tính Xách Tay - 07 Vị Trí Điều Chỉnh Góc Độ - Hàng Chính Hãng - VinBuy",235.0,0.28,169.0,,VinBuy,0.0,0,0,338.0,4.5,127.0,90,21,9,3,4,https://tiki.vn/gia-do-laptop-hop-kim-nhom-cao-cap-co-the-gap-gon-de-tan-nhiet-laptop-macbook-may-tinh-xach-tay-07-vi-tri-dieu-chinh-goc-do-hang-chinh-hang-vinbuy-p75082841.html?spid=75082842
247,"Giá Đỡ Máy Tính, Laptop, iPad, Macbook Hợp Kim Nhôm Cao Cấp. Hỗ Trợ Tản Nhiệt Chống Mỏi Cổ, Vai, Gáy. Hàng Chính Hãng Tamayoko",500.0,0.11,444.0,Future Store,amayoko,0.0,0,0,1000.0,4.9,398.0,354,36,4,4,0,https://tiki.vn/gia-do-may-tinh-laptop-ipad-macbook-hop-kim-nhom-cao-cap-ho-tro-tan-nhiet-chong-moi-co-vai-gay-hang-chinh-hang-tamayoko-p72880512.html?spid=72880513
248,Máy Tính CASIO FX580VN X,657.0,0.12,578.9,Nhà sách Fahasa,Casio,0.0,0,0,727.0,4.9,154.0,143,7,2,0,2,https://tiki.vn/may-tinh-casio-fx580vn-x-p104769768.html?spid=107005518
249,"Dây Cáp Dù Lõi HDMI 2.1 8K 48Gbps, 4K 165Hz Dài 2M CHOETECH XHH01 Dùng Cho Tivi/ Máy Tính/ Playstaysion - Hàng Chính Hãng",390.0,0.46,211.0,,CHOETECH,18.0,Điện tử,Bảo hành bởi nhà bán hàng thông qua Tiki,466.0,4.8,124.0,107,16,0,0,1,https://tiki.vn/day-cap-du-loi-hdmi-2-1-8k-48gbps-4k-120hz-dai-2m-choetech-xhh01-dung-cho-tivi-may-tinh-playstaysion-hang-chinh-hang-p88798139.html?spid=88798140
250,"Giá Đỡ Để Bàn Dành Cho Máy Tính Bảng, Ipad T003 - Chất Liệu Hợp Kim Nhôm Cao Cấp Hàng Chính Hãng Tamayoko",349.0,0.05,331.55,Tamayoko Official,amayoko,12.0,Hóa đơn,Bảo hành bởi nhà bán hàng thông qua Tiki,318.0,4.8,110.0,94,14,1,0,1,https://tiki.vn/gia-do-de-ban-danh-cho-may-tinh-bang-ipad-t003-chat-lieu-hop-kim-nhom-cao-cap-hang-chinh-hang-tamayoko-p112734786.html?spid=112734788
251,Màn hình máy tính Dell Ultrasharp U2422H 23.8 inch FHD USB TypeC - Hàng Chính Hãng,6700.0,0,6700.0,Tiki Trading,Dell,36.0,Hóa đơn,Bảo hành chính hãng,383.0,4.6,131.0,103,13,6,3,6,https://tiki.vn/man-hinh-may-tinh-dell-ultrasharp-u2422h-23-8-inch-fhd-usb-typec-hang-chinh-hang-p106375760.html?spid=110739477
252,"Đế tản nhiệt laptop, máy tính xách tay H9 có đèn LED 6 quạt giúp làm mát nhanh bảo vệ máy tính mà không gây ồn",399.0,0.31,274.0,Best buy,OEM,12.0,Hóa đơn,Bảo hành bởi nhà bán hàng thông qua Tiki,602.0,0.0,0,0,0,0,0,0,https://tiki.vn/de-tan-nhiet-laptop-may-tinh-xach-tay-h9-co-den-led-6-quat-giup-lam-mat-nhanh-bao-ve-may-tinh-ma-khong-gay-on-p78940158.html?spid=78940159
